domain,term,definition,author
Chemistry,atomic number(Z),The number ofprotonsfound in thenucleusof anatomof a givenchemical element. It is identical to thecharge numberof the nucleus and is used in theperiodic tableto uniquely identify each chemical element.,Dr. Chloe Dubois
Physics,Avogadro number,"The total number of individual molecules in one mole of a substance, by definition equaling exactly6.02214076×1023.",Prof. Sofia Rossi
Chemistry,Avogadro number,"The number of discrete constituent particles in onemoleof a substance, defined as exactly 6.02214076×1023. This dimensionless number differs from theAvogadro constantin that it has no unit.",Prof. Kenji Tanaka
Physics,barometer,A scientific instrument used inmeteorologyto measureatmospheric pressure. Pressure tendency can forecast short-term changes in the weather.,Dr. Ben Carter
Chemistry,barometer,A device used to measure atmospheric pressure.,Prof. Sofia Rossi
Physics,biophysics,An interdisciplinary science using methods of and theories from physics to studybiologicalsystems.,Dr. Maria Flores
Biology,biophysics,The application of approaches traditionally employed in physics to study biological systems.,Prof. Ivan Petrov
Physics,boiling point,Thetemperatureat which aliquidundergoes a phase change into agas; the vapour pressure of liquid and gas are equal at this temperature.,Dr. Leo Schmidt
Chemistry,boiling point,Thetemperatureat which a substance changesstatefrom aliquidto agas(orvapor). It depends onpressureand is usually specified for a given substance understandard conditions.,Dr. Ben Carter
Physics,Boyle's law,A chemical law which states that the volume of a given mass of a gas at constant temperature is inversely proportional to its pressure.,Dr. Aisha Khan
Chemistry,Boyle's law,"For a given mass of gas at constant temperature, the volume varies inversely with the pressure.",Prof. Sofia Rossi
Physics,calculus,"A branch ofmathematicsthat studies change and has two major sub-fields:differential calculus(concerning rates of change and slopes of curves), andintegral calculus(concerning accumulation of quantities and the areas under and between curves). These two branches are related to each other by the fundamental theorem of calculus.",Prof. Ivan Petrov
Calculus,calculus,"(FromLatincalculus, literally 'small pebble', used for counting and calculations, as on anabacus)[8]is themathematicalstudy of continuous change, in the same way thatgeometryis the study of shape andalgebrais the study of generalizations ofarithmetic operations.",Dr. Ben Carter
Physics,cathode,"The electrode through which a conventionalelectric currentflows out of a polarized electrical device; the direction of current flow is, by convention, opposite to the direction ofelectronflow, and so electrons flowintothe cathode. In agalvanic cell, the cathode is the positive terminal or pole which accepts electrons flowing from the external part of anelectrical circuit. However, in anelectrolytic cell, the cathode is the wire or plate having excessnegativecharge, so named because positively chargedcationstend to move towards it. Contrastanode.",Prof. Ivan Petrov
Chemistry,cathode,"Anelectrodefrom which the conventionalelectric current(the flow of positive charges) exits apolarizedelectrical circuit. Positively chargedcationsalways move toward the cathode, though the cathode's polarity can be positive or negative depending on the type of electrical device and how it is being operated. Contrastanode.",Prof. Ivan Petrov
Physics,cation,A positively chargedion. Contrastanion.,Prof. Samuel Greene
Chemistry,cation,A positively chargedion.,Dr. Leo Schmidt
Physics,cohesion,The tendency of similar particles or surfaces to cling to one another. Contrastadhesion.,Dr. Chloe Dubois
Chemistry,cohesion,The tendency of similar particles or surfaces to cling to one another as a result ofintermolecular forces. Contrastadhesion.,Dr. Ben Carter
Physics,coulomb(C),"TheSIderived unit ofelectric charge, defined as the charge transported by a constantcurrentof oneamperein one second.",Prof. Kenji Tanaka
Chemistry,coulomb(C),"TheSIunit ofelectric charge, defined as the charge transported by a constantcurrentof oneamperein onesecond.",Prof. Kenji Tanaka
Physics,density,A physical property of a substance defined as itsmassper unit volume.,Dr. Ben Carter
Chemistry,density,Anintensive propertyof a substance defined asmassper unitvolumeand expressed by the equationd=m/V.,Dr. Ben Carter
Graph Theory,density,"In a graph ofnnodes, the density is the ratio of the number of edges of the graph to the number of edges in a complete graph onnnodes. Seedense graph.",Prof. Sofia Rossi
Physics,derivative,"For a mathematical function of arealvariable, a measurement of the sensitivity to change of the function value (output) with respect to a change in its argument (input); e.g. the derivative of the position of a moving object with respect to time is the object'svelocityand measures how quickly the position of the object changes as time changes. Derivatives are a fundamental tool ofcalculus.",Prof. Ivan Petrov
Calculus,derivative,"Thederivativeof afunction of a real variablemeasures the sensitivity to change of the function value (output value) with respect to a change in its argument (input value). Derivatives are a fundamental tool ofcalculus. For example, the derivative of the position of a moving object with respect totimeis the object'svelocity: this measures how quickly the position of the object changes when time advances.",Prof. Samuel Greene
Physics,distance,A numerical description of how far apart objects are.,Dr. Leo Schmidt
Graph Theory,distance,Thedistancebetween any two vertices in a graph is the length of the shortest path having the two vertices as its endpoints.,Prof. Samuel Greene
Physics,ductility,A solid material's ability todeformunder tensile stress; this is often characterized by the material's ability to be stretched into a wire.,Dr. Evelyn Reed
Chemistry,ductility,"A measure of a material's ability to undergo significant plastic deformation before rupturing, typically expressed as percent elongation or percent area reduction from a tensile test and popularly characterized by the material's ability to be stretched into a wire.",Dr. Chloe Dubois
Physics,electric charge,A physical property ofmatterthat causes it to experience aforcewhen near other electrically charged matter. There are two types of electric charge: positive and negative.,Dr. Aisha Khan
Chemistry,electric charge,A measured property (coulombs) that determineselectromagnetic interaction.,Prof. Ivan Petrov
Physics,electromagnetic radiation,"A form ofenergyemitted and absorbed by charged particles, which exhibits wave-like behavior as it travels through space.",Prof. Samuel Greene
Chemistry,electromagnetic radiation,A type of wave that can go through vacuums as well as material and is classified as a self-propagating wave.,Dr. Evelyn Reed
Physics,electron,Asubatomic particlewith a negativeelementaryelectric charge.,Dr. Ben Carter
Chemistry,electron,A type ofsubatomic particlewith a net charge that is negative. Contrastpositron.,Dr. Aisha Khan
Physics,energy,The ability to dowork.,Prof. Kenji Tanaka
Chemistry,energy,A system's ability to dowork.,Dr. Aisha Khan
Physics,entropy,A quantity which describes the randomness of a substance or system.,Prof. Sofia Rossi
Chemistry,entropy,"The amount of energy that is not available forworkin a closed thermodynamic system, usually symbolized byS.",Prof. Kenji Tanaka
Physics,freezing point,The temperature at which a substance changes state fromliquidtosolid.,Dr. Aisha Khan
Chemistry,freezing point,"Thetemperatureat which a substance changesstatefrom aliquidto asolid. Becausefreezingis the reverse ofmelting, the freezing point of a substance is identical to itsmelting point, but by convention only the melting point is referred to as a characteristic property of a substance.",Dr. Evelyn Reed
Physics,hadron,"A composite particle made from three quarks or three antiquarksbaryon, or one quark and one antiquarkmeson.",Prof. Sofia Rossi
Chemistry,hadron,A subatomic particle of a type including thebaryonsandmesonsthat can take part in the strong interaction.,Dr. Leo Schmidt
Physics,half-life,"The time required for a quantity to fall to half its value as measured at the beginning of the time period. In physics, half-life typically refers to a property ofradioactive decay, but may refer to any quantity which follows an exponential decay.",Dr. Maria Flores
Geology,half-life,The time it takes for a given amount of a radioactive isotope to be reduced by one-half.,Prof. Sofia Rossi
Physics,heat,A form ofenergytransferred from one body to another by thermal interaction.,Dr. Evelyn Reed
Chemistry,heat,Energy transferred from one system to another by thermal interaction.,Dr. Maria Flores
Physics,ion,"Anatomormoleculein which the total number ofelectronsis not equal to the total number ofprotons, giving the atom a net positive or negativeelectric charge.",Prof. Samuel Greene
Biology,ion,An atom or molecule with a net electric charge due to the loss or gain of one or more electrons.,Prof. Ivan Petrov
Chemistry,ion,Amoleculethat has gained or lost one or moreelectronsfrom its neutral state and therefore possesses a negative or positiveelectric charge.,Prof. Sofia Rossi
Physics,ionic bond,A type of chemical bond formed through an electrostatic attraction between two oppositelychargedions.,Prof. Sofia Rossi
Biology,ionic bond,"A type of chemical bond involving the complete transfer of valence electron(s) between two atoms. Such bonds typically occur between elements characterized as metals and nonmetals, and generate two oppositely charged ions: the metal loses electrons to become a positively chargedcation, and the nonmetal accepts those electrons to become a negatively chargedanion.",Prof. Ivan Petrov
Chemistry,ionic bond,An electrostatic attraction between oppositely chargedions.,Prof. Ivan Petrov
Physics,ionization,The process of converting anatomormoleculeinto anionby adding or removing charged particles such aselectronsor other ions.,Prof. Samuel Greene
Chemistry,ionization,The breaking up of a chemicalcompoundinto separateions.,Prof. Kenji Tanaka
Physics,isotope,"A variant of a particular chemical element. While all isotopes of a given element share the same number ofprotons, each isotope differs from the others in its number ofneutrons.",Prof. Sofia Rossi
Chemistry,isotope,A variant of a particularchemical elementwhich differs in the number ofneutronspresent in thenucleus. All isotopes of a given element have the same number ofprotonsin eachatom.,Dr. Leo Schmidt
Geology,isotope,different forms of an element each having different atomic mass (mass number).,Dr. Evelyn Reed
Physics,kinetic energy,"Theenergythat a physical body possesses due to itsmotion, defined as theworkneeded toacceleratea body of a givenmassfrom rest to its statedvelocity. The body continues to maintain this kinetic energy unless its velocity changes. Contrastpotential energy.",Dr. Leo Schmidt
Chemistry,kinetic energy,Theenergyof an object due to its motion.,Prof. Samuel Greene
Physics,light,"A form ofelectromagnetic radiationthat occupies a certain range ofwavelengthswithin theelectromagnetic spectrum. In physics, the term sometimes refers collectively to electromagnetic radiation of any wavelength, in which case light includesgamma rays,X-rays,microwaves, andradio waves, but in common usage ""light"" more often refers specifically tovisible light.",Dr. Maria Flores
Chemistry,light,The portion of theelectromagnetic spectrumwhich is visible to the unaided human eye.,Prof. Ivan Petrov
Physics,linear algebra,"The branch ofmathematicsconcerningvector spaces, often finite or countably infinite dimensional, as well as linear mappings between such spaces.",Prof. Kenji Tanaka
Linear Algebra,linear algebra,"1.  The branch of mathematics that deals with vectors, vector spaces, linear transformations and systems of linear equations.",Prof. Ivan Petrov
Physics,liquid,One of four classicalstates of matterhaving a definitevolumebut no fixed shape.,Dr. Maria Flores
Chemistry,liquid,"One of the four fundamentalstates of matter, characterized by nearly incompressible fluid particles that retain a definite volume but no fixed shape.",Dr. Aisha Khan
Physics,matrix,"A rectangular array of numbers, symbols, or expressions arranged in rows and columns. The individual items in a matrix are called itselementsorentries.",Dr. Chloe Dubois
Computer Science,matrix,"Inmathematics, a matrix, (plural matrices), is arectangulararray[140](seeirregular matrix) ofnumbers,symbols, orexpressions, arranged inrowsandcolumns.[141][142]",Dr. Chloe Dubois
Linear Algebra,matrix,"Rectangular arrangement of numbers or othermathematical objects.[6]A matrix is writtenA= (ai, j), where ai, jis the entry at row i and column j.",Dr. Ben Carter
Physics,matter,Any substance (often a particle) that hasrestmassand (usually) alsovolume.,Dr. Chloe Dubois
Chemistry,matter,Any substance that hasmassand takes up space by havingvolume.,Prof. Kenji Tanaka
Physics,melting,A physical process that results in the phase transition of a substance from a solid to a liquid.,Dr. Aisha Khan
Chemistry,melting,Thephase transitionof a substance from asolidto aliquid.,Prof. Ivan Petrov
Physics,molar mass,A physical property ofmatterdefined as themassof a given substance divided by theamount of substanceand expressed in grams per mole.,Prof. Sofia Rossi
Chemistry,molar mass,"For a givenchemical compound, themassof a sample of that compound divided by theamountof compound in the sample, usually expressed ingramspermole(g/mol). As a bulk property, molar mass is an average of the masses of many instances of the compound, each of which may vary slightly due to the presence ofisotopesof the compound's constituent atoms; it is commonly derived from the compound'smolecular weight, which itself is a sum of thestandard atomic weightsof the constituent atoms, and is therefore a function of the relative abundance of the isotopes as they occur naturally on Earth. Molar mass allows easy conversion between mass and number of moles when considering bulk quantities of a substance.",Prof. Samuel Greene
Physics,molecule,An electrically neutral group of two or moreatomsheld together by covalent chemical bonds. Molecules are distinguished fromionsby having a netelectric chargeequal to zero.,Prof. Samuel Greene
Biology,molecule,The smallest particle in a chemical element or compound that has the chemical properties of that element or compound. Molecules are made up of atoms that are held together by chemical bonds. These bonds form as a result of the sharing or exchange of electrons among atoms.,Dr. Leo Schmidt
Chemistry,molecule,A number ofatomsthat are chemicallybondedtogether and collectively electrically neutral.,Prof. Samuel Greene
Physics,neutron,Subatomic particle with no charge,Dr. Aisha Khan
Chemistry,neutron,"A type ofsubatomic particlethat is electrically neutral, having no net charge.",Prof. Ivan Petrov
Physics,nucleon,Either aprotonor aneutronin its role as a component of anatomic nucleus.,Prof. Ivan Petrov
Chemistry,nucleon,"Either aprotonor aneutron, considered in its role as a component of anatomic nucleus.",Dr. Leo Schmidt
Physics,nuclide,"Anatomicspecies characterized by the specific composition of itsnucleus, i.e. by its number ofprotons, its number ofneutrons, and its nuclearenergy state.",Dr. Aisha Khan
Chemistry,nuclide,"A species ofatomcharacterized by itsmass number,atomic number, and nuclear energy state, provided that the mean life in that state is long enough to be observable.",Dr. Chloe Dubois
Physics,periodic table of the elements,"A tabular display of thechemical elementsorganised on the basis of theiratomic numbers, electron configurations, and recurring chemical properties. Elements are presented in order of increasing atomic number (number of protons).",Dr. Leo Schmidt
Chemistry,periodic table of the elements,"A tabular arrangement of thechemical elementsorganized by theiratomic number,electron configuration, and other chemical properties, whose adopted structure showsperiodic trendsand is used by chemists to derive relationships between various elements as well as predict the properties and behaviors of undiscovered or newly synthesized elements. The first periodic table of the elements was published by Russian chemistDmitri Mendeleevin 1869.",Dr. Chloe Dubois
Physics,photon,"An elementary particle, thequantumoflightand all other forms ofelectromagnetic radiation, and the force carrier for theelectromagnetic force.",Dr. Leo Schmidt
Chemistry,photon,A carrier ofelectromagnetic radiationof all wavelengths (such asgamma raysandradio waves).,Dr. Evelyn Reed
Physics,physical chemistry,"The study of macroscopic, atomic, subatomic, and particulate phenomena in chemical systems in terms of laws and concepts of physics.",Dr. Aisha Khan
Chemistry,physical chemistry,"The branch of chemistry that studies chemical systems in terms of the principles, practices, and concepts ofphysics, such as motion, energy, force, time,thermodynamics,chemical equilibrium, and statistical mechanics, among others. In contrast tochemical physics, physical chemistry is predominantly (though not entirely) a macroscopic science that studies the physical and chemical interactions of bulk quantities of matter.",Dr. Chloe Dubois
Physics,pressure,The ratio offorceto the area over which that force is distributed.,Dr. Leo Schmidt
Chemistry,pressure,"Theforceapplied perpendicular to the surface of an object per unitarea. TheSIunit for pressure is thepascal(Pa), though many other units of pressure are also commonly used in chemistry.",Prof. Ivan Petrov
Physics,quantum mechanics,"A branch of physics dealing with physical phenomena at microscopic scales, where the action is on the order of thePlanck constant. Quantum mechanics departs fromclassical mechanicsatatomicandsubatomiclength scales, and provides a mathematical description of much of the dual particle-like and wave-like behavior and interactions of energy and matter that occur at this scale.",Prof. Ivan Petrov
Chemistry,quantum mechanics,"The study of how atoms, molecules,subatomic particles, etc. behave and are structured.",Dr. Ben Carter
Physics,quark,"An elementaryparticleand a fundamental constituent ofmatter. Quarks combine to form composite particles calledhadrons, the most stable of which areprotonsandneutrons, the components ofatomic nuclei.",Dr. Evelyn Reed
Chemistry,quark,An elementary particle and a fundamental constituent of matter.,Prof. Ivan Petrov
Physics,radionuclide,"Anynuclidepossessing excess nuclearenergyto the point that it is unstable. Such excess energy is emitted through any of several processes ofradioactive decay, resulting in astable nuclideor sometimes another unstable radionuclide which can then undergo further decay. Certain radionuclides occur naturally; many others can be produced artificially innuclear reactors,cyclotrons,particle accelerators, or radionuclide generators.",Prof. Samuel Greene
Chemistry,radionuclide,"Aradioactivenuclideof a specifiedelement, especially a particularisotopeof that element which characteristically undergoes spontaneousdecayinto one or morestable nuclidesby emitting excess energy from the nucleus.[2]",Prof. Kenji Tanaka
Physics,scalar,"Any simple physical quantity that can be described by a single number (as opposed tovectors,tensors, etc., which are described by several numbers such as magnitude and direction) and is unchanged by coordinate system rotations or translations (in Newtonian mechanics) or by Lorentz transformations or central-time translations (in relativity).",Dr. Leo Schmidt
Calculus,scalar,.,Prof. Samuel Greene
Linear Algebra,scalar,A scalar is an element of afieldused in the definition of avector space.,Dr. Chloe Dubois
Physics,Schrödinger equation,A mathematical equation which describes the time evolution of wave functions inquantum mechanics.,Prof. Ivan Petrov
Chemistry,Schrödinger equation,A quantum state equation which represents the behaviour of an electron around an atom.,Dr. Chloe Dubois
Physics,solubility,"The tendency of asolid,liquid, orgaseous chemical substance (called asolute) to dissolve in another solid, liquid, or gaseous substance (called asolvent) to form a homogeneous solution of the solute in the solvent. The solubility of a solute fundamentally depends on the specific solvent as well as ontemperatureandpressure.",Prof. Kenji Tanaka
Chemistry,solubility,"The property of asolid,liquid, orgaseoussolutetodissolvein a solid, liquid, or gaseoussolvent. It is typically expressed as the proportion of solute dissolved in the solvent in a fullysaturatedsolution.",Dr. Maria Flores
Physics,strain,The transformation of a body from a reference configuration to a current configuration. A configuration is a set containing the positions of all particles of the body.,Dr. Aisha Khan
Biology,strain,"A genetic variant, subtype, orcultureidentified as a distincttaxonomicsubdivision within aspecies. The term is most commonly used to identify particular types ofbacteriaandviruses.",Dr. Ben Carter
Geology,strain,A change in the volume or shape of a rock mass in response to stress.,Dr. Leo Schmidt
Physics,subatomic particle,Any particle that is smaller than anatom.,Dr. Leo Schmidt
Chemistry,subatomic particle,"Any particle that is smaller than anatom. Examples includeprotons,neutrons, andelectrons.",Prof. Sofia Rossi
Physics,sublimation,The physical process by which matter is transformed directly from the solid phase to the gas phase without passing through an intermediate liquid phase. Sublimation is anendothermicphase transition that occurs at temperatures and pressures below a substance'striple pointin its phase diagram.,Dr. Ben Carter
Chemistry,sublimation,Thephase transitionof a substance from asolidto alimewaterfuel orgaswithout an apparent intervening transition to aliquidin the process.,Prof. Ivan Petrov
Physics,temperature,A physical property ofmatterthat quantitatively expresses the common notions of hot and cold.,Dr. Chloe Dubois
Chemistry,temperature,A proportional measure of the averagekinetic energyof the random motions of the constituent microscopic particles of a system. TheSIunit for temperature is thekelvin.,Prof. Ivan Petrov
Physics,thermometer,An instrument used to measuretemperature.,Prof. Sofia Rossi
Chemistry,thermometer,An instrument used to measuretemperature.,Dr. Leo Schmidt
Physics,trigonometry,A branch ofmathematicsthat studies triangles and the relationships between their sides and the angles between these sides.,Prof. Samuel Greene
Calculus,trigonometry,.,Dr. Ben Carter
Physics,triple point,"Thetemperatureandpressureat which the threephases(gas, liquid, and solid) of a given substance coexist inthermodynamic equilibrium.",Dr. Maria Flores
Chemistry,triple point,The place wheretemperatureandpressureof threephasesare the same.Waterhas a special phase diagram.,Prof. Kenji Tanaka
Physics,uncertainty principle,"Any of a variety of mathematical inequalities asserting a fundamental limit to the precision with which certain pairs of physical properties of aparticle, such as positionxand momentump, cannot be known simultaneously.",Dr. Evelyn Reed
Chemistry,uncertainty principle,"Knowing the location of a particle makes the momentum uncertain, while knowing the momentum of a particle makes the location uncertain.",Prof. Sofia Rossi
Physics,valence electron,Anelectronthat is associated with anatomand can participate in the formation of achemical bond.,Dr. Aisha Khan
Chemistry,valence electron,"Any of the outermostelectronsof an atom, which are located inelectron shells.",Prof. Ivan Petrov
Physics,vector,Any quantity that has both magnitude and direction.,Prof. Ivan Petrov
Calculus,vector,.,Dr. Evelyn Reed
Linear Algebra,vector,"1.  A directed quantity, one with both magnitude and direction.",Prof. Ivan Petrov
Physics,vector space,"A mathematical structure formed by a collection of elements calledvectors, which may be added together and multiplied (""scaled"") by numbers calledscalars.",Dr. Evelyn Reed
Linear Algebra,vector space,"Aset, whose elements can be added together, and multiplied by elements of afield(this isscalar multiplication); the set must be anabelian groupunder addition, and the scalar multiplication must be alinear map.[17]",Dr. Evelyn Reed
Physics,volt(V),"TheSIderived unit forelectric potential,electric potential difference, andelectromotive force, defined as the difference in electric potential between two points of aconductingwire when anelectric currentof oneamperedissipates onewattofpowerbetween those two points.",Dr. Leo Schmidt
Chemistry,volt(V),"A derived unit ofelectric potential,electric potential difference, andelectromotive force, defined as onejouleofworkpercoulomb.",Dr. Chloe Dubois
Physics,voltmeter,An instrument used for measuring the difference inelectric potentialbetween two points in anelectric circuit. Analog voltmeters move a pointer across a scale in proportion to thevoltageof the circuit.,Dr. Aisha Khan
Chemistry,voltmeter,An instrument that measures electricalcell potential.,Dr. Ben Carter
Physics,X-ray,A high-energyphoton(between 100eVand 100 keV) with a wavelength shorter than that of ultraviolet radiation and longer than that of gamma radiation.,Prof. Ivan Petrov
Chemistry,X-ray,"A form of ionizing, electromagnetic radiation betweengammaandultravioletrays in theelectromagnetic spectrum.",Prof. Ivan Petrov
Biology,absorption,(physiology)A process in which one substance permeates another. Afluidpermeates or is dissolved by a liquid or solid. Skin absorption is a route by which substances can enter the body through the skin.,Prof. Ivan Petrov
Chemistry,absorption,"1.  The physical or chemical process by which a substance in onestatebecomes incorporated into and retained by another substance of a different state. Absorption differs fromadsorptionin that the first substance permeates the entire bulk of the second substance, rather than just adhering to the surface.",Dr. Ben Carter
Biology,biochemistry,"The branch of biology that studies the chemical properties, compositions, reactions, and processes related to living organisms.",Prof. Ivan Petrov
Chemistry,biochemistry,The study of the chemistry of biological systems and organisms.,Dr. Ben Carter
Biology,bioinformatics,The application of computer technology to the management of biological information.,Dr. Leo Schmidt
Computer Science,bioinformatics,"An interdisciplinary field that combinesbiology,computer science,information engineering,mathematics, andstatisticsto develop methods andsoftware toolsfor analyzing and interpreting biological data. Bioinformatics is widely used forin silicoanalyses of biological queries using mathematical and statistical techniques.",Prof. Ivan Petrov
Biology,carbonate,Any member of two classes of chemical compounds derived fromcarbonic acidorcarbon dioxide.,Dr. Evelyn Reed
Geology,carbonate,A salt or ester ofcarbonic acid.,Dr. Leo Schmidt
Biology,chemical compound,"A chemical substance consisting of two or more differentchemically bondedelements, with a fixed ratio determining the composition. The ratio of each element is usually expressed by achemical formula.",Dr. Maria Flores
Chemistry,chemical compound,Seecompound.,Dr. Chloe Dubois
Biology,chemical reaction,A process that leads to the transformation of one set of chemical substances to another.,Prof. Samuel Greene
Chemistry,chemical reaction,The change of one or moresubstancesinto one or more different substances.,Dr. Maria Flores
Biology,chemistry,"A branch of the physical sciences that studies the composition, structure, properties, and change ofmatter. Chemical interactions underlie all biological processes.",Dr. Chloe Dubois
Chemistry,chemistry,"The scientific discipline that studieschemical substances,compounds, andmoleculescomposed ofatomsof variouschemical elements, as well as theircompositions, structures, properties, behaviors, and the changes they undergo duringreactionswith other substances.",Dr. Ben Carter
Biology,decomposition,"The process by which theorganic compoundsof deceased organisms are broken down into simpler organic orinorganic mattersuch ascarbon dioxide,water, simple sugars, and mineral salts. These reactions occur naturally by bothbioticmeans (biodegradation, such as that practiced by manybacteriaandfungi) andabioticmeans (basic physical and chemical processes, such ashydrolysis). Decomposition recycles matter present in thebiosphere, making it an essential part of thenutrient cycle. Organisms that facilitate decomposition are known asdecomposers; the scientific study of decomposition is known astaphonomy.",Dr. Evelyn Reed
Graph Theory,decomposition,"Seetree decomposition,path decomposition, orbranch-decomposition.",Dr. Leo Schmidt
Biology,dendrite,"A short branched extension of anerve cell, along which impulses received from other cells atsynapsesare transmitted to the cell body.",Dr. Evelyn Reed
Geology,dendrite,A crystal that develops with a typical multi-branching tree-like form.,Prof. Sofia Rossi
Biology,enzyme,"Aproteinthat acts as a biologicalcatalystby accelerating chemical reactions.Metabolicpathways depend upon enzymes to catalyze their individual steps, and almost all metabolic processes requireenzyme catalysisin order to occur at rates fast enough to sustain life.",Prof. Ivan Petrov
Chemistry,enzyme,A biologicalproteincatalystthat speeds up a chemical reaction.,Prof. Sofia Rossi
Biology,macromolecule,"A very large molecule, such as a protein, commonly created by polymerization of smaller subunits (monomers). They are typically composed of thousands or more atoms.",Dr. Ben Carter
Chemistry,macromolecule,"A very largemoleculecomprising manyatomsandbonds, or anymoleculewith a highrelative molecular mass, especially one whose structure is formed by the multiple repetition of discrete subunits derived, actually or conceptually, from molecules with low relative molecular mass (e.g.monomers,substituents, andfunctional groups). The term is often used interchangeably withpolymer.[2]",Dr. Evelyn Reed
Biology,osmosis,"The spontaneous net movement of solvent molecules through a semipermeable membrane into a region of higher solute concentration, in the direction that tends to equalize the solute concentrations on the two sides.",Dr. Chloe Dubois
Chemistry,osmosis,"The spontaneous net movement ordiffusionof molecules of asolvent(e.g.water) through aselectively permeable membraneseparating twosolutionswith differentconcentrationsof dissolvedsolutes, in the direction that tends to equalize the solute concentrations on the two sides, i.e. from the more dilute solution to the more concentrated solution, or, equivalently, from a region of highwater potentialto a region of low water potential. Because the solute is unable to cross the membrane, the tendency towards equilibration compels the solvent to cross the membrane instead. This continues until an equilibrium is reached, where neither side of the membrane is more or less concentrated than the other.",Dr. Aisha Khan
Biology,pH,"A numeric scale used to specify the acidity or basicity (alkalinity) of an aqueous solution. It is roughly the negative of the logarithm to base 10 of the concentration, measured in units of moles per liter, of hydrogen ions.",Dr. Leo Schmidt
Chemistry,pH,"A logarithmic scale used to specify theacidityorbasicityof anaqueous solution. The pH scale approximates the negative of the base-10 logarithm of themolar concentrationofhydrogenionsin a solution. Atroom temperature, pure water is neutral (pH = 7); solutions with a pH less than 7 are acidic and those with a pH greater than 7 are basic.",Dr. Evelyn Reed
Biology,vacuole,"A membrane-boundorganellewhich is present in all plant and fungal cells and some protist, animal, and bacterial cells.",Dr. Chloe Dubois
Geology,vacuole,"A bubble inclusion within mineral grains (typically monocrystalline quartz), filled with liquid, gas, or both liquid and gas. Vacuoles are randomly distributed in contrast to the oriented bubble trains of Boehm Lamellae.",Dr. Chloe Dubois
Chemistry,acyclic,Containing only linear structures of atoms (particularly inhydrocarbons).,Dr. Chloe Dubois
