domain,term,definition,author
Chemistry,electron,A type ofsubatomic particlewith a net charge that is negative. Contrastpositron.,Maria Flores
Physics,energy,The ability to dowork.,Sofia Rossi
Chemistry,energy,A system's ability to dowork.,Samuel Greene
Physics,entropy,A quantity which describes the randomness of a substance or system.,Aisha Khan
Chemistry,entropy,"The amount of energy that is not available forworkin a closed thermodynamic system, usually symbolized byS.",Evelyn Reed
Physics,freezing point,The temperature at which a substance changes state fromliquidtosolid.,Ivan Petrov
Chemistry,freezing point,"Thetemperatureat which a substance changesstatefrom aliquidto asolid. Becausefreezingis the reverse ofmelting, the freezing point of a substance is identical to itsmelting point, but by convention only the melting point is referred to as a characteristic property of a substance.",Samuel Greene
Physics,hadron,"A composite particle made from three quarks or three antiquarksbaryon, or one quark and one antiquarkmeson.",Samuel Greene
Chemistry,hadron,A subatomic particle of a type including thebaryonsandmesonsthat can take part in the strong interaction.,Ben Carter
Physics,half-life,"The time required for a quantity to fall to half its value as measured at the beginning of the time period. In physics, half-life typically refers to a property ofradioactive decay, but may refer to any quantity which follows an exponential decay.",Sofia Rossi
Geology,half-life,The time it takes for a given amount of a radioactive isotope to be reduced by one-half.,Leo Schmidt
Physics,heat,A form ofenergytransferred from one body to another by thermal interaction.,Chloe Dubois
Chemistry,heat,Energy transferred from one system to another by thermal interaction.,Evelyn Reed
Physics,ion,"Anatomormoleculein which the total number ofelectronsis not equal to the total number ofprotons, giving the atom a net positive or negativeelectric charge.",Kenji Tanaka
Biology,ion,An atom or molecule with a net electric charge due to the loss or gain of one or more electrons.,Leo Schmidt
Chemistry,ion,Amoleculethat has gained or lost one or moreelectronsfrom its neutral state and therefore possesses a negative or positiveelectric charge.,Maria Flores
Physics,ionic bond,A type of chemical bond formed through an electrostatic attraction between two oppositelychargedions.,Maria Flores
Biology,ionic bond,"A type of chemical bond involving the complete transfer of valence electron(s) between two atoms. Such bonds typically occur between elements characterized as metals and nonmetals, and generate two oppositely charged ions: the metal loses electrons to become a positively chargedcation, and the nonmetal accepts those electrons to become a negatively chargedanion.",Ivan Petrov
Chemistry,ionic bond,An electrostatic attraction between oppositely chargedions.,Chloe Dubois
Physics,ionization,The process of converting anatomormoleculeinto anionby adding or removing charged particles such aselectronsor other ions.,Evelyn Reed
Chemistry,ionization,The breaking up of a chemicalcompoundinto separateions.,Samuel Greene
Physics,isotope,"A variant of a particular chemical element. While all isotopes of a given element share the same number ofprotons, each isotope differs from the others in its number ofneutrons.",Evelyn Reed
Chemistry,isotope,A variant of a particularchemical elementwhich differs in the number ofneutronspresent in thenucleus. All isotopes of a given element have the same number ofprotonsin eachatom.,Ivan Petrov
Geology,isotope,different forms of an element each having different atomic mass (mass number).,Aisha Khan
Physics,kinetic energy,"Theenergythat a physical body possesses due to itsmotion, defined as theworkneeded toacceleratea body of a givenmassfrom rest to its statedvelocity. The body continues to maintain this kinetic energy unless its velocity changes. Contrastpotential energy.",Sofia Rossi
Chemistry,kinetic energy,Theenergyof an object due to its motion.,Sofia Rossi
Physics,light,"A form ofelectromagnetic radiationthat occupies a certain range ofwavelengthswithin theelectromagnetic spectrum. In physics, the term sometimes refers collectively to electromagnetic radiation of any wavelength, in which case light includesgamma rays,X-rays,microwaves, andradio waves, but in common usage ""light"" more often refers specifically tovisible light.",Sofia Rossi
Chemistry,light,The portion of theelectromagnetic spectrumwhich is visible to the unaided human eye.,Maria Flores
Physics,linear algebra,"The branch ofmathematicsconcerningvector spaces, often finite or countably infinite dimensional, as well as linear mappings between such spaces.",Kenji Tanaka
Linear Algebra,linear algebra,"1.  The branch of mathematics that deals with vectors, vector spaces, linear transformations and systems of linear equations.",Aisha Khan
Physics,liquid,One of four classicalstates of matterhaving a definitevolumebut no fixed shape.,Samuel Greene
Chemistry,liquid,"One of the four fundamentalstates of matter, characterized by nearly incompressible fluid particles that retain a definite volume but no fixed shape.",Maria Flores
Physics,matrix,"A rectangular array of numbers, symbols, or expressions arranged in rows and columns. The individual items in a matrix are called itselementsorentries.",Chloe Dubois
Computer Science,matrix,"Inmathematics, a matrix, (plural matrices), is arectangulararray[140](seeirregular matrix) ofnumbers,symbols, orexpressions, arranged inrowsandcolumns.[141][142]",Kenji Tanaka
Linear Algebra,matrix,"Rectangular arrangement of numbers or othermathematical objects.[6]A matrix is writtenA= (ai, j), where ai, jis the entry at row i and column j.",Chloe Dubois
Physics,matter,Any substance (often a particle) that hasrestmassand (usually) alsovolume.,Aisha Khan
Chemistry,matter,Any substance that hasmassand takes up space by havingvolume.,Samuel Greene
Physics,melting,A physical process that results in the phase transition of a substance from a solid to a liquid.,Leo Schmidt
Chemistry,melting,Thephase transitionof a substance from asolidto aliquid.,Sofia Rossi
Physics,molar mass,A physical property ofmatterdefined as themassof a given substance divided by theamount of substanceand expressed in grams per mole.,Leo Schmidt
Chemistry,molar mass,"For a givenchemical compound, themassof a sample of that compound divided by theamountof compound in the sample, usually expressed ingramspermole(g/mol). As a bulk property, molar mass is an average of the masses of many instances of the compound, each of which may vary slightly due to the presence ofisotopesof the compound's constituent atoms; it is commonly derived from the compound'smolecular weight, which itself is a sum of thestandard atomic weightsof the constituent atoms, and is therefore a function of the relative abundance of the isotopes as they occur naturally on Earth. Molar mass allows easy conversion between mass and number of moles when considering bulk quantities of a substance.",Aisha Khan
Physics,molecule,An electrically neutral group of two or moreatomsheld together by covalent chemical bonds. Molecules are distinguished fromionsby having a netelectric chargeequal to zero.,Kenji Tanaka
Biology,molecule,The smallest particle in a chemical element or compound that has the chemical properties of that element or compound. Molecules are made up of atoms that are held together by chemical bonds. These bonds form as a result of the sharing or exchange of electrons among atoms.,Samuel Greene
Chemistry,molecule,A number ofatomsthat are chemicallybondedtogether and collectively electrically neutral.,Sofia Rossi
Physics,neutron,Subatomic particle with no charge,Evelyn Reed
Chemistry,neutron,"A type ofsubatomic particlethat is electrically neutral, having no net charge.",Chloe Dubois
Physics,nucleon,Either aprotonor aneutronin its role as a component of anatomic nucleus.,Ben Carter
Chemistry,nucleon,"Either aprotonor aneutron, considered in its role as a component of anatomic nucleus.",Chloe Dubois
Physics,nuclide,"Anatomicspecies characterized by the specific composition of itsnucleus, i.e. by its number ofprotons, its number ofneutrons, and its nuclearenergy state.",Ben Carter
Chemistry,nuclide,"A species ofatomcharacterized by itsmass number,atomic number, and nuclear energy state, provided that the mean life in that state is long enough to be observable.",Evelyn Reed
Physics,periodic table of the elements,"A tabular display of thechemical elementsorganised on the basis of theiratomic numbers, electron configurations, and recurring chemical properties. Elements are presented in order of increasing atomic number (number of protons).",Samuel Greene
Chemistry,periodic table of the elements,"A tabular arrangement of thechemical elementsorganized by theiratomic number,electron configuration, and other chemical properties, whose adopted structure showsperiodic trendsand is used by chemists to derive relationships between various elements as well as predict the properties and behaviors of undiscovered or newly synthesized elements. The first periodic table of the elements was published by Russian chemistDmitri Mendeleevin 1869.",Aisha Khan
Physics,photon,"An elementary particle, thequantumoflightand all other forms ofelectromagnetic radiation, and the force carrier for theelectromagnetic force.",Chloe Dubois
Chemistry,photon,A carrier ofelectromagnetic radiationof all wavelengths (such asgamma raysandradio waves).,Maria Flores
Physics,physical chemistry,"The study of macroscopic, atomic, subatomic, and particulate phenomena in chemical systems in terms of laws and concepts of physics.",Aisha Khan
Chemistry,physical chemistry,"The branch of chemistry that studies chemical systems in terms of the principles, practices, and concepts ofphysics, such as motion, energy, force, time,thermodynamics,chemical equilibrium, and statistical mechanics, among others. In contrast tochemical physics, physical chemistry is predominantly (though not entirely) a macroscopic science that studies the physical and chemical interactions of bulk quantities of matter.",Sofia Rossi
Physics,pressure,The ratio offorceto the area over which that force is distributed.,Ben Carter
Chemistry,pressure,"Theforceapplied perpendicular to the surface of an object per unitarea. TheSIunit for pressure is thepascal(Pa), though many other units of pressure are also commonly used in chemistry.",Samuel Greene
Physics,quantum mechanics,"A branch of physics dealing with physical phenomena at microscopic scales, where the action is on the order of thePlanck constant. Quantum mechanics departs fromclassical mechanicsatatomicandsubatomiclength scales, and provides a mathematical description of much of the dual particle-like and wave-like behavior and interactions of energy and matter that occur at this scale.",Maria Flores
Chemistry,quantum mechanics,"The study of how atoms, molecules,subatomic particles, etc. behave and are structured.",Ivan Petrov
Physics,quark,"An elementaryparticleand a fundamental constituent ofmatter. Quarks combine to form composite particles calledhadrons, the most stable of which areprotonsandneutrons, the components ofatomic nuclei.",Aisha Khan
Chemistry,quark,An elementary particle and a fundamental constituent of matter.,Kenji Tanaka
Physics,radionuclide,"Anynuclidepossessing excess nuclearenergyto the point that it is unstable. Such excess energy is emitted through any of several processes ofradioactive decay, resulting in astable nuclideor sometimes another unstable radionuclide which can then undergo further decay. Certain radionuclides occur naturally; many others can be produced artificially innuclear reactors,cyclotrons,particle accelerators, or radionuclide generators.",Maria Flores
Chemistry,radionuclide,"Aradioactivenuclideof a specifiedelement, especially a particularisotopeof that element which characteristically undergoes spontaneousdecayinto one or morestable nuclidesby emitting excess energy from the nucleus.[2]",Sofia Rossi
Physics,scalar,"Any simple physical quantity that can be described by a single number (as opposed tovectors,tensors, etc., which are described by several numbers such as magnitude and direction) and is unchanged by coordinate system rotations or translations (in Newtonian mechanics) or by Lorentz transformations or central-time translations (in relativity).",Kenji Tanaka
Calculus,scalar,.,Samuel Greene
Linear Algebra,scalar,A scalar is an element of afieldused in the definition of avector space.,Ben Carter
Physics,Schrödinger equation,A mathematical equation which describes the time evolution of wave functions inquantum mechanics.,Ivan Petrov
Chemistry,Schrödinger equation,A quantum state equation which represents the behaviour of an electron around an atom.,Leo Schmidt
Physics,solubility,"The tendency of asolid,liquid, orgaseous chemical substance (called asolute) to dissolve in another solid, liquid, or gaseous substance (called asolvent) to form a homogeneous solution of the solute in the solvent. The solubility of a solute fundamentally depends on the specific solvent as well as ontemperatureandpressure.",Ivan Petrov
Chemistry,solubility,"The property of asolid,liquid, orgaseoussolutetodissolvein a solid, liquid, or gaseoussolvent. It is typically expressed as the proportion of solute dissolved in the solvent in a fullysaturatedsolution.",Ivan Petrov
Physics,strain,The transformation of a body from a reference configuration to a current configuration. A configuration is a set containing the positions of all particles of the body.,Aisha Khan
Biology,strain,"A genetic variant, subtype, orcultureidentified as a distincttaxonomicsubdivision within aspecies. The term is most commonly used to identify particular types ofbacteriaandviruses.",Aisha Khan
Geology,strain,A change in the volume or shape of a rock mass in response to stress.,Sofia Rossi
Physics,subatomic particle,Any particle that is smaller than anatom.,Leo Schmidt
Chemistry,subatomic particle,"Any particle that is smaller than anatom. Examples includeprotons,neutrons, andelectrons.",Ben Carter
Physics,sublimation,The physical process by which matter is transformed directly from the solid phase to the gas phase without passing through an intermediate liquid phase. Sublimation is anendothermicphase transition that occurs at temperatures and pressures below a substance'striple pointin its phase diagram.,Ivan Petrov
Chemistry,sublimation,Thephase transitionof a substance from asolidto alimewaterfuel orgaswithout an apparent intervening transition to aliquidin the process.,Ben Carter
Physics,temperature,A physical property ofmatterthat quantitatively expresses the common notions of hot and cold.,Aisha Khan
Chemistry,temperature,A proportional measure of the averagekinetic energyof the random motions of the constituent microscopic particles of a system. TheSIunit for temperature is thekelvin.,Samuel Greene
Physics,thermometer,An instrument used to measuretemperature.,Sofia Rossi
Chemistry,thermometer,An instrument used to measuretemperature.,Aisha Khan
Physics,trigonometry,A branch ofmathematicsthat studies triangles and the relationships between their sides and the angles between these sides.,Leo Schmidt
Calculus,trigonometry,.,Evelyn Reed
Physics,triple point,"Thetemperatureandpressureat which the threephases(gas, liquid, and solid) of a given substance coexist inthermodynamic equilibrium.",Ben Carter
Chemistry,triple point,The place wheretemperatureandpressureof threephasesare the same.Waterhas a special phase diagram.,Samuel Greene
Physics,uncertainty principle,"Any of a variety of mathematical inequalities asserting a fundamental limit to the precision with which certain pairs of physical properties of aparticle, such as positionxand momentump, cannot be known simultaneously.",Evelyn Reed
Chemistry,uncertainty principle,"Knowing the location of a particle makes the momentum uncertain, while knowing the momentum of a particle makes the location uncertain.",Chloe Dubois
Physics,valence electron,Anelectronthat is associated with anatomand can participate in the formation of achemical bond.,Evelyn Reed
Chemistry,valence electron,"Any of the outermostelectronsof an atom, which are located inelectron shells.",Kenji Tanaka
Physics,vector,Any quantity that has both magnitude and direction.,Aisha Khan
Calculus,vector,.,Aisha Khan
Linear Algebra,vector,"1.  A directed quantity, one with both magnitude and direction.",Samuel Greene
Physics,vector space,"A mathematical structure formed by a collection of elements calledvectors, which may be added together and multiplied (""scaled"") by numbers calledscalars.",Maria Flores
Linear Algebra,vector space,"Aset, whose elements can be added together, and multiplied by elements of afield(this isscalar multiplication); the set must be anabelian groupunder addition, and the scalar multiplication must be alinear map.[17]",Evelyn Reed
Physics,volt(V),"TheSIderived unit forelectric potential,electric potential difference, andelectromotive force, defined as the difference in electric potential between two points of aconductingwire when anelectric currentof oneamperedissipates onewattofpowerbetween those two points.",Sofia Rossi
Chemistry,volt(V),"A derived unit ofelectric potential,electric potential difference, andelectromotive force, defined as onejouleofworkpercoulomb.",Ivan Petrov
Physics,voltmeter,An instrument used for measuring the difference inelectric potentialbetween two points in anelectric circuit. Analog voltmeters move a pointer across a scale in proportion to thevoltageof the circuit.,Sofia Rossi
Chemistry,voltmeter,An instrument that measures electricalcell potential.,Samuel Greene
Physics,X-ray,A high-energyphoton(between 100eVand 100 keV) with a wavelength shorter than that of ultraviolet radiation and longer than that of gamma radiation.,Sofia Rossi
Chemistry,X-ray,"A form of ionizing, electromagnetic radiation betweengammaandultravioletrays in theelectromagnetic spectrum.",Sofia Rossi
Biology,absorption,(physiology)A process in which one substance permeates another. Afluidpermeates or is dissolved by a liquid or solid. Skin absorption is a route by which substances can enter the body through the skin.,Samuel Greene
Chemistry,absorption,"1.  The physical or chemical process by which a substance in onestatebecomes incorporated into and retained by another substance of a different state. Absorption differs fromadsorptionin that the first substance permeates the entire bulk of the second substance, rather than just adhering to the surface.",Ben Carter
Biology,biochemistry,"The branch of biology that studies the chemical properties, compositions, reactions, and processes related to living organisms.",Ivan Petrov
Chemistry,biochemistry,The study of the chemistry of biological systems and organisms.,Kenji Tanaka
Biology,bioinformatics,The application of computer technology to the management of biological information.,Kenji Tanaka
Computer Science,bioinformatics,"An interdisciplinary field that combinesbiology,computer science,information engineering,mathematics, andstatisticsto develop methods andsoftware toolsfor analyzing and interpreting biological data. Bioinformatics is widely used forin silicoanalyses of biological queries using mathematical and statistical techniques.",Aisha Khan
Biology,carbonate,Any member of two classes of chemical compounds derived fromcarbonic acidorcarbon dioxide.,Maria Flores
Geology,carbonate,A salt or ester ofcarbonic acid.,Chloe Dubois
Biology,chemical compound,"A chemical substance consisting of two or more differentchemically bondedelements, with a fixed ratio determining the composition. The ratio of each element is usually expressed by achemical formula.",Maria Flores
Chemistry,chemical compound,Seecompound.,Maria Flores
Biology,chemical reaction,A process that leads to the transformation of one set of chemical substances to another.,Kenji Tanaka
Chemistry,chemical reaction,The change of one or moresubstancesinto one or more different substances.,Maria Flores
Biology,chemistry,"A branch of the physical sciences that studies the composition, structure, properties, and change ofmatter. Chemical interactions underlie all biological processes.",Ivan Petrov
Chemistry,chemistry,"The scientific discipline that studieschemical substances,compounds, andmoleculescomposed ofatomsof variouschemical elements, as well as theircompositions, structures, properties, behaviors, and the changes they undergo duringreactionswith other substances.",Maria Flores
Biology,decomposition,"The process by which theorganic compoundsof deceased organisms are broken down into simpler organic orinorganic mattersuch ascarbon dioxide,water, simple sugars, and mineral salts. These reactions occur naturally by bothbioticmeans (biodegradation, such as that practiced by manybacteriaandfungi) andabioticmeans (basic physical and chemical processes, such ashydrolysis). Decomposition recycles matter present in thebiosphere, making it an essential part of thenutrient cycle. Organisms that facilitate decomposition are known asdecomposers; the scientific study of decomposition is known astaphonomy.",Sofia Rossi
Graph Theory,decomposition,"Seetree decomposition,path decomposition, orbranch-decomposition.",Aisha Khan
Biology,dendrite,"A short branched extension of anerve cell, along which impulses received from other cells atsynapsesare transmitted to the cell body.",Aisha Khan
Geology,dendrite,A crystal that develops with a typical multi-branching tree-like form.,Ben Carter
Biology,enzyme,"Aproteinthat acts as a biologicalcatalystby accelerating chemical reactions.Metabolicpathways depend upon enzymes to catalyze their individual steps, and almost all metabolic processes requireenzyme catalysisin order to occur at rates fast enough to sustain life.",Maria Flores
Chemistry,enzyme,A biologicalproteincatalystthat speeds up a chemical reaction.,Kenji Tanaka
Biology,macromolecule,"A very large molecule, such as a protein, commonly created by polymerization of smaller subunits (monomers). They are typically composed of thousands or more atoms.",Sofia Rossi
Chemistry,macromolecule,"A very largemoleculecomprising manyatomsandbonds, or anymoleculewith a highrelative molecular mass, especially one whose structure is formed by the multiple repetition of discrete subunits derived, actually or conceptually, from molecules with low relative molecular mass (e.g.monomers,substituents, andfunctional groups). The term is often used interchangeably withpolymer.[2]",Kenji Tanaka
Biology,osmosis,"The spontaneous net movement of solvent molecules through a semipermeable membrane into a region of higher solute concentration, in the direction that tends to equalize the solute concentrations on the two sides.",Samuel Greene
Chemistry,osmosis,"The spontaneous net movement ordiffusionof molecules of asolvent(e.g.water) through aselectively permeable membraneseparating twosolutionswith differentconcentrationsof dissolvedsolutes, in the direction that tends to equalize the solute concentrations on the two sides, i.e. from the more dilute solution to the more concentrated solution, or, equivalently, from a region of highwater potentialto a region of low water potential. Because the solute is unable to cross the membrane, the tendency towards equilibration compels the solvent to cross the membrane instead. This continues until an equilibrium is reached, where neither side of the membrane is more or less concentrated than the other.",Kenji Tanaka
Biology,pH,"A numeric scale used to specify the acidity or basicity (alkalinity) of an aqueous solution. It is roughly the negative of the logarithm to base 10 of the concentration, measured in units of moles per liter, of hydrogen ions.",Kenji Tanaka
Chemistry,pH,"A logarithmic scale used to specify theacidityorbasicityof anaqueous solution. The pH scale approximates the negative of the base-10 logarithm of themolar concentrationofhydrogenionsin a solution. Atroom temperature, pure water is neutral (pH = 7); solutions with a pH less than 7 are acidic and those with a pH greater than 7 are basic.",Samuel Greene
Biology,vacuole,"A membrane-boundorganellewhich is present in all plant and fungal cells and some protist, animal, and bacterial cells.",Chloe Dubois
Geology,vacuole,"A bubble inclusion within mineral grains (typically monocrystalline quartz), filled with liquid, gas, or both liquid and gas. Vacuoles are randomly distributed in contrast to the oriented bubble trains of Boehm Lamellae.",Chloe Dubois
Chemistry,acyclic,Containing only linear structures of atoms (particularly inhydrocarbons).,Aisha Khan
Graph Theory,acyclic,"1.  A graph is acyclic if it has no cycles. An undirected acyclic graph is the same thing as aforest. An acyclic directed graph, which is a digraph without directed cycles, is often called adirected acyclic graph, especially in computer science.[2]",Ivan Petrov
Chemistry,bond,"Any persistent attraction betweenatoms,ions, ormoleculesthat enables the formation ofchemical compounds. Bonds are created as a result of a wide variety of electrochemical forces, whose strengths can vary considerably; they are broken when these forces are overcome by other forces. The types, strengths, and quantities of bonds holding together chemical substances dictate the structure and bulk properties ofmatter.",Leo Schmidt
Graph Theory,bond,"Aminimalcut-set: a set of edges whose removal disconnects the graph, for which no proper subset has the same property.",Samuel Greene
Chemistry,bridge,"Achemical bondbetweenvalence electrons, or an atom or unbranched chain of atoms connecting two different parts of the same molecule; i.e. an intramolecular bond linking differentmoietiesorfunctional groups.[2]",Samuel Greene
Graph Theory,bridge,"1.  Abridge, isthmus, or cut edge is an edge whose removal would disconnect the graph. A bridgeless graph is one that has no bridges; equivalently, a 2-edge-connected graph.",Evelyn Reed
Chemistry,condensation,Thephase transitionof a substance from agasto aliquid.,Aisha Khan
Graph Theory,condensation,"Thecondensationof a directed graphGis a directed acyclic graph with one vertex for each strongly connected component ofG, and an edge connecting pairs of components that contain the two endpoints of at least one edge inG.",Aisha Khan
Chemistry,critical point,"The end point of aphaseequilibrium curve orpressure-temperaturecurve at which conditions are such thatphase boundariesvanish and a substance's different phases, such asliquidandvapor, can coexist. The critical point is defined by the intersection of a critical temperature,Tc, and a critical pressure,pc; above this temperature and pressure, all distinction between phases disappears and the substance becomes asupercritical fluid.",Evelyn Reed
